"","company","RD","OR","NI","TA","TE","Patent","Industry","Frequency"
"1636","SOSI1.HE",NA,NA,-24975.5,346790.75,261067.25,43402.25,"Low",1
"1637","UPONOR.HE",NA,1129225,48250,781925,272275,19150,"Low",1
"1638","YIT.HE",NA,2274025,33975,2484675,675350,15625,"Low",1
"1639","ETTE.HE",NA,194081.5,10077,132996.75,53171,16277.25,"Low",1
"1640","OTE1V.HE",57350,1169850,-37800,1418250,433700,139250,"Low",1
"1641","PON1V.HE",NA,542079,43865.5,323373.25,161177.25,2802.75,"Low",1
"1642","POY1V.HE",NA,551675,11400,420900,137650,6275,"Low",1
"1643","SRV1V.HE",NA,919315.25,928.25,870166.25,273708,746.25,"Low",1
"1644","KELAS.HE",NA,41606.5,178,32149.25,11377,526.5,"Low",1
"1645","TULAV.HE",NA,30705,-2262.5,37009.5,11819,8703.25,"Low",1
"1646","AMEAS.HE",92350,2629975,97325,2694600,940200,339025,"Low",1
"1647","AMEAS.HE",92350,2629975,97325,2694600,940200,339025,"High",1
"1648","FSC1V.HE",31279,166595.5,12300,184842.5,72457,16822.25,"High",1
"1649","DIGIA.HE",NA,93517.08375,22732.15975,81351.32525,41404.801,3401.6795,"High",1
"1650","DIGIGR.HE",NA,19248.5,-8479.75,22922.75,2697,2776,"High",1
"1651","IFA1V.HE",NA,58219.5,-341.25,54429.25,23275.5,6496.5,"High",1
"1652","NIXU.HE",NA,27976.425,-348.7025,25635.76,12967.4875,1244.4575,"High",1
"1653","QPR1V.HE",NA,9264.75,233,7286.75,2942.75,1945,"High",1
"1654","QTCOM.HE",NA,35294.5,-1594.75,32389.25,13952.5,5188.25,"High",1
"1655","SIILI.HE",NA,54665.5,2837,34248.75,17435.75,2769.5,"High",1
"1656","SOLTEQ.HE",NA,56287,889,63714.5,19509.25,4583.5,"High",1
"1657","SOPRA.HE",NA,17201.25,223,13292.75,5050,172.5,"High",1
"1658","SSH1V.HE",6272.6345,17140.57975,-4095.0535,22751.42025,11502.603,4970.56425,"High",1
"1659","TEM1V.HE",NA,58377,-5544,48696,3821.75,383.75,"High",1
"1660","TLT1V.HE",NA,248055.25,5175,159760.25,77332.75,2400.25,"High",1
"1661","TRH1V.HE",NA,8846.0315,948.922,11506.241,7244.534,6124.77,"High",1
"1662","NOKIA.HE",4116500,20477750,-33500,36592000,15506000,3220750,"High",1
"1663","TIETO.HE",NA,1523900,107150,1127075,482300,44075,"High",1
"1664","BAS1V.HE",29027.25,145643.25,-7459,209021.75,124512.25,44442.5,"High",1
"1665","BITTI.HE",NA,59261.75,136436,145865.25,123727.5,15368.25,"High",1
"1666","ROVIO.HE",NA,228025,9425.25,171627.5,115265.75,639.75,"High",1
"1667","ASPO.HE",NA,486631.75,17300.5,333839,111504.5,9164.25,"High",1
"1668","SCANFL.HE",NA,494540.25,15790.5,294741.5,119481,14426,"High",1
"1669","VAIAS.HE",39775,329750,25750,281800,182025,18575,"High",1
"1670","EFO1V.HE",NA,71989.5,-5799,47249.75,10750.25,1716.5,"High",1
"1671","NEO1V.HE",NA,100080.5,535.5,45727.75,8120,998.25,"High",1
"1672","YEINT.HE",NA,48403.5415,1916.68575,19537.598,11475.22225,504.08075,"High",1
"1673","DNA.HE",NA,871383.25,77644.5,1254443.75,582620,160421,"High",1
"1674","ELISA.HE",NA,1706025,288150,2507200,1015525,169650,"High",1
"1675","TELIA1.HE",192500,83506250,6291750,250351500,96571750,15797750,"High",1
"1676","ORNAV.HE",107350,1025050,253375,1078125,672275,43525,"High",1
"1677","ORNBV.HE",107350,1025050,253375,1078125,672275,43525,"High",1
"1678","TTALO.HE",NA,621704.75,22401.25,880566.75,354995,130758,"High",1
"1679","OKDAV.HE",NA,1573800,31600,930600,194750,61025,"High",1
"1680","OKDBV.HE",NA,1573800,31600,930600,194750,61025,"High",1
"1681","PIHLIS.HE",NA,381041.75,5463.5,251489,103021.5,14645.75,"High",1
"1682","REG1V.HE",NA,25417,6946.75,19634,16339.75,3742.25,"High",1
"1683","BIOBV.HE",NA,8289,-554,15374.75,13548.75,3600.25,"High",1
"1684","SILMA.HE",NA,108963.5,1205,89755,22961.75,3016.25,"High",1
"1685","FIA1S.HE",NA,2493575,123650,2603350,905450,13250,"High",1
"1686","SPIR.AT",527.0045,12868.08775,-2456.8085,39114.54825,5482.60325,NA,"High",1
"1687","QUEST.AT",NA,415526,6512.25,336471.5,144914.75,9226.5,"High",1
"1688","PROF.AT",870.9385,11021.69875,940.43525,34979.34775,17758.88925,5496.74775,"High",1
"1689","MLS.AT",NA,22711.368,1918.06375,44897.24725,24461.98525,18831.98825,"High",1
"1690","LOGISMOS.AT",NA,2186.09875,17.8535,8518.65275,6647.197,3583.5655,"High",1
"1691","ILYDA.AT",457.80325,2313.79625,18.9735,9047.4545,3859.40825,2985.996,"High",1
"1692","ENTER.AT",1831.876,11445.3275,1060.07825,11996.02825,8725.7645,2240.0755,"High",1
"1693","MEDIC.AT",451.57975,12735.45275,1597.13725,30479.0165,7149.8555,79.39925,"High",1
"1694","IATR.AT",NA,169363.5,271.5,364957.25,63548.75,449.5,"High",1
"1695","IASO.AT",NA,109798.47475,10012.178,323818.50075,114030.964,679.9865,"High",1
"1696","HYGEIA.AT",NA,212427.25,-11532.75,437643.5,125523.25,71121.25,"High",1
"1697","LAVI.AT",2099.5,30842.75,2690,54315.25,-26780.5,3732.5,"High",1
"1698","VIO.AT",NA,3630357.25,20854,3715429.5,1066645.75,24916.5,"Low",1
"1699","IKTIN.AT",722.509,45990.42675,7115.1115,91560.80575,36410.279,2281.2615,"Low",1
"1700","BIOKA.AT",399.9195,97880.449,-1729.643,126279.558,31446.45025,93.337,"Low",1
"1701","ALMY.AT",1300.97425,197911.389,-11151.36825,300111.9255,44311.80575,708.57825,"Low",1
"1702","TRASTOR.AT",NA,4589.09525,-2566.007,84596.58925,71290.40275,4.1255,"Low",1
"1703","PASAL.AT",NA,3595.7325,-18134.541,95033.4525,-44874.0595,2.79225,"Low",1
"1704","LAMDA.AT",NA,63359.75,-7801.75,865012,345998.5,184.25,"Low",1
"1705","KEKR.AT",NA,14.994,-755.91475,12375.5555,4881.059,NA,"Low",1
"1706","KAMP.AT",NA,6390.29625,315.274,128716.3005,93847.3935,1.06575,"Low",1
"1707","GRIV.AT",NA,65433.25,50707.25,1028812,880778.75,348.75,"Low",1
"1708","ELBIO.AT",NA,180.48675,-213.83225,39101.2125,20068.06275,NA,"Low",1
"1709","BRIQ.AT",NA,2137.33333333333,375,32677,28775.3333333333,NA,"Low",1
"1710","ASTAK.AT",NA,13629.48325,-310.36175,138027.403,130500.8805,14.844,"Low",1
"1711","TPEIR.AT",NA,361529.25,-571708.75,74683837.25,9094816.75,259172.75,"Low",1
"1712","TATT.AT",NA,-67889,-99602.25,3546320.25,533605.75,44471.5,"Low",1
"1713","EUROB.AT",NA,605250,-187750,64499500,5593500,151750,"Low",1
"1714","ETE.AT",NA,157750,-1910250,79892250,6916000,140750,"Low",1
"1715","ALPHA.AT",NA,693733.5,-313885.5,63996083.5,8943374.5,384366.75,"Low",1
"1716","TITP.AT",NA,1475717.75,64431.25,2800980.25,1441147.75,64942.5,"Low",1
"1717","TITK.AT",NA,1475717.75,64431.25,2800980.25,1441147.75,64942.5,"Low",1
"1718","PRD.AT",NA,NA,-670.8465,24857.23625,7644.6315,NA,"Low",1
"1719","MERKO.AT",NA,24756.866,10444.21025,29825.58925,25053.234,1016.49225,"Low",1
"1720","MATHIO.AT",NA,13417.276,-666.352,20298.294,7184.661,29.844,"Low",1
"1721","INKAT.AT",NA,180611.72475,-1737.87875,316286.58975,57649.381,4498.50175,"Low",1
"1722","GEKTERNA.AT",1886.5,1180871,23519.25,3449223.75,427431.25,470129.5,"Low",1
"1723","ELLAKTOR.AT",NA,1799632.5,-98428.5,3669118.25,641691,668006.5,"Low",1
"1724","EKTER.AT",NA,15904.107,-75.8215,27430.20475,20676.27825,0.33375,"Low",1
"1725","DOMIK.AT",NA,7974.09375,-681.1145,23529.45225,8239.3805,7.029,"Low",1
"1726","BIOT.AT",NA,1726,-14882.75,99857.25,-46763.25,NA,"Low",1
"1727","AVAX.AT",NA,563242.2825,-27859.83275,1242580.5085,123529.49525,8468.0805,"Low",1
"1728","AEGEK.AT",NA,20579.69825,-5265.10625,111084.8155,-27590.5155,2.733,"Low",1
"1729","TENERGY.AT",1442,248188.75,29878.5,1477371.75,359999.5,44732,"Low",1
"1730","LIVAN.AT",NA,3461.9245,-3095.92575,14075.02125,-6180.087,90.45725,"Low",1
"1731","ATEK.AT",NA,38010.338,373.751,34594.616,4177.234,3572.88025,"Low",1
"1732","SIDMA.AT",NA,115214.31425,-4345.098,125423.8045,-19486.465,207.9745,"Low",1
"1733","PROFK.AT",NA,14798.81125,-523.37725,27088.9865,3211.4935,29.74525,"Low",1
"1734","MPITR.AT",NA,42006.1045,-10927.76975,142751.3575,-4981.39725,1709.284,"Low",1
"1735","LEBEP.AT",NA,1822.89725,-859.01625,10986.9475,7924.55875,NA,"Low",1
"1736","LEBEK.AT",NA,1822.89725,-859.01625,10986.9475,7924.55875,NA,"Low",1
"1737","SFA.AT",NA,294986.0955,-7181.9655,331450.89275,-74756.68475,2512.086,"Low",1
"1738","PLAIS.AT",NA,287482.75,4992,148666.25,88482,970.25,"Low",1
"1739","NAKAS.AT",NA,19991.951,790.92525,27441.16175,17775.13425,24.852,"Low",1
"1740","MSHOP.AT",NA,9763.17075,172.728,9422.91675,4260.11725,332.12475,"Low",1
"1741","MOTO.AT",NA,52487.45975,657.3345,35153.76875,8523.8795,678.31325,"Low",1
"1742","SELO.AT",NA,162257.5765,-11231.96475,251641.33575,-1426.818,713.2655,"Low",1
"1743","PERS.AT",NA,49074.9195,1927.2915,68445.50825,22625.733,44.556,"Low",1
"1744","NIR.AT",NA,196285.26125,20233.35225,384930.138,139544.933,15281.01725,"Low",1
"1745","NIKAS.AT",NA,42657.65575,-3290.93,38810.19925,-22635.92375,381.4075,"Low",1
"1746","KYSA.AT",6.55425,17660.97075,-310.014,21692.86075,3695.917,631.65275,"Low",1
"1747","KYLO.AT",NA,100251.029,1855.31625,167729.83925,89983.0465,879.2425,"Low",1
"1748","KMOL.AT",61.31125,76260.082,-1611.3535,132525.43925,32745.63625,425.119,"Low",1
"1749","KEPEN.AT",NA,34369.1185,1118.56,36960.3505,17803.85725,152.9985,"Low",1
"1750","EVROF.AT",NA,28616.25,298.75,45115.75,9997,298,"Low",1
"1751","CRETA.AT",NA,104137,-2085.5,157594.75,15801,3405.75,"Low",1
"1752","REVOIL.AT",NA,681080.3795,-8375.56575,111173.438,11311.87825,996.3855,"Low",1
"1753","MOH.AT",NA,7688013.25,268898.5,2793442.25,885372.25,26919.75,"Low",1
"1754","ELPE.AT",NA,7920009.25,242357.5,7343727,2090876.75,47079.25,"Low",1
"1755","ELIN.AT",NA,1164718.6685,3490.4895,145129.2475,49336.0805,1317.1605,"Low",1
"1756","PPA.AT",NA,111959.73475,13561.693,371943.65375,186688.059,45.963,"Low",1
"1757","OLTH.AT",NA,52927.44,14098.562,154137.92725,137759.82175,720.71575,"Low",1
"1758","EEE.AT",NA,6436050,374300,6645650,2950975,209350,"Low",1
"1759","KARE.AT",NA,215006.5,62526.5,544054.25,407306.25,74,"Low",1
"1760","KANAK.AT",NA,19146.123,2046.4005,24036.91475,19511.33275,8.479,"Low",1
"1761","ELGEK.AT",NA,167028.25,-4103.5,160942.5,-2750.75,9659.75,"Low",1
"1762","EUPIC.AT",NA,179533,13141.5,397579.5,101502,961.5,"Low",1
"1763","AKRIT.AT",NA,26480.61325,-7052.58075,65219.7875,-6631.8295,47.1745,"Low",1
"1764","ALK-B.CO",394500,2849750,71500,4718500,3010250,307250,"High",1
"1765","CHR.CO",63475,991850,199625,1705775,717800,208450,"High",1
"1766","COLO-B.CO",541250,15141750,2921000,11410750,5536000,551750,"High",1
"1767","DEMANT.CO",849250,12448250,1618000,16023750,6984250,389500,"High",1
"1768","GN.CO",721250,9149500,1065500,12191250,5315750,2156500,"High",1
"1769","LUN.CO",3011500,16394750,512000,21075500,11227750,4180750,"High",1
"1770","NOVO-B.CO",14247500,110808500,37385750,100615500,48473000,3335500,"High",1
"1771","NZYM-B.CO",1878500,14266250,3054500,18630000,11497750,1370500,"High",1
"1772","OSSR.CO",25448.25,546319.75,59917.75,776601.5,490688.25,43708.5,"High",1
"1773","BAVA.CO",435671,974517.75,-22639.5,2756642,2011660.25,64175,"High",1
"1774","ORPHA.CO",99680.5,NA,-116800.75,305264.75,273900.75,NA,"High",1
"1775","VELO.CO",3662,20239.5,-12785.25,42682.75,8313,97,"High",1
"1776","ZEAL.CO",305970.5,148210,8692.75,820479,540343.25,NA,"High",1
"1777","BIOPOR.CO",15054.75,23068.5,-25955.75,57859.75,50260.25,1380.25,"High",1
"1778","CHEMM.CO",NA,87371.75,11033,91365,60146.5,29520.75,"High",1
"1779","NEUR.CO",NA,NA,1635.5,77144.25,71912.75,NA,"High",1
"1780","ONXEO.CO",NA,5884,-27637.5,98914.5,73040.5,38384.25,"High",1
"1781","NETC.CO",NA,1281750.25,135856.25,2582837.25,1252750,340945.5,"High",1
"1782","SIM.CO",61965.75,324972,61761,199335,112007.75,10741,"High",1
"1783","COLUM.CO",NA,1352541,83975.5,1005152,510360.75,108160.5,"High",1
"1784","NNIT.CO",NA,2815977.75,220056.5,1824650.25,919382.5,84397.5,"High",1
"1785","RTX.CO",NA,422825.75,54139.25,368568.25,285360.75,15194,"High",1
"1786","CBRAIN.CO",NA,76131.8415,7605.148,97759.50375,78782.89725,29419.61575,"High",1
"1787","BO.CO",379850,2807350,-46425,3012250,1735475,338150,"High",1
"1788","DANT.CO",NA,51347.25,4198.75,79644.25,66730.75,NA,"High",1
"1789","BOLIGA.CO",NA,58817.08075,18625.385,185718.01125,144752.44,7891.644,"High",1
"1790","NKT.CO",NA,1328825,223900,1798625,867975,138200,"High",1
"1791","SOLAR-B.CO",NA,10791500,111000,4631750,1685750,235500,"High",1
"1792","NTR-B.CO",NA,82775,825,164450,120400,21125,"High",1
"1793","SBS.CO",NA,738325,-33100,453625,-174175,16775,"High",1
"1794","AM-B.CO",NA,883971.25,14003.75,399775.75,87296.25,3434.25,"High",1
"1795","SAS-DKK.CO",NA,41620250,1253750,32193500,6922750,NA,"High",1
"1796","KBHL.CO",NA,4342000,1183950,11609125,3067100,486650,"High",1
"1797","ROV.CO",NA,27590.75,-8655.25,43844.5,19954.25,25644.75,"High",1
"1798","FLUG-B.CO",NA,1837368.25,32313.25,1205068.5,806785,53372,"High",1
"1799","VWS.CO",212750,9686750,807000,10322000,3073250,567000,"Low",1
"1800","NORDIC.CO",NA,37028.25,-4626,118918.75,32792.75,NA,"Low",1
"1801","CARL-B.CO",NA,62781500,2032000,120939500,46633000,19939250,"Low",1
"1802","RBREW.CO",NA,6513740.75,841688,6915899,2889851.5,1573238,"Low",1
"1803","HARB-B.CO",NA,1379211.75,22642.75,1313014.5,739048.75,20404.25,"Low",1
"1804","STG.CO",NA,6664725,681550,13800275,8884300,3445950,"Low",1
"1805","RBREW.CO",NA,6513740.75,841688,6915899,2889851.5,1573238,"Low",1
"1806","NORDIC.CO",NA,37028.25,-4626,118918.75,32792.75,NA,"Low",1
"1807","MATAS.CO",NA,3435475,330950,5306575,2623800,447650,"Low",1
"1808","ALMB.CO",NA,7708500,682500,35904750,5012250,NA,"Low",1
"1809","TOP.CO",NA,18519750,1442500,76328000,5387250,436500,"Low",1
"1810","TRYG.CO",NA,17479250,2172000,52263500,10757750,966250,"Low",1
"1811","IMAIL.CO",NA,242624.25,-4999.5,248380.5,15116.75,9552.5,"Low",1
"1812","ROCK-A.CO",NA,2373700,184100,2149775,1611625,80650,"Low",1
"1813","ROCK-B.CO",NA,2373700,184100,2149775,1611625,80650,"Low",1
"1814","HH.CO",NA,1844149.75,85858.25,1545600.25,477378,62724.5,"Low",1
"1815","PAAL-B.CO",NA,10992488.25,319181,6850364.5,2583438.75,90092.75,"Low",1
"1816","ARKIL-B.CO",NA,3210383.5,51499.5,1904828.5,802997,8592.25,"Low",1
"1817","MTHH.CO",NA,62700,-59450,438475,389525,NA,"Low",1
"1818","RIAS-B.CO",NA,267874.75,5856.5,206255.25,163314.5,4372.5,"Low",1
"1819","DANSKE.CO",NA,49060500,17142500,3473635750,164744250,1970000,"Low",1
"1820","JYSK.CO",NA,9341500,2808750,581872250,32872500,44250,"Low",1
"1821","NDA-DK.CO",NA,9143750,3384000,598886750,32370750,1697750,"Low",1
"1822","RILBA.CO",NA,1121323.5,562498.75,30522207,4464090.25,NA,"Low",1
"1823","SPNO.CO",NA,3025475,910950,79497550,8682500,34200,"Low",1
"1824","SYDB.CO",NA,4369750,1326750,142109000,11698000,121750,"Low",1
"1825","BNORDIK-CSE.CO",NA,700245.75,113010,16066820.75,1873803.5,NA,"Low",1
"1826","JUTBK.CO",NA,777096.25,216624.75,16441100,2755970.75,66769,"Low",1
"1827","LASP.CO",NA,734696.25,137747.75,18350546.75,1349459.75,44350.25,"Low",1
"1828","SPKSJF.CO",NA,972542,206396.5,20983437.75,2738176.5,52366,"Low",1
"1829","VJBA.CO",NA,650436,147145.25,21027327,1998690.25,2792.5,"Low",1
"1830","DAB.CO",NA,514016.25,58110.25,10783218.5,1321197.25,NA,"Low",1
"1831","DJS.CO",NA,526326.5,81543.5,15223544.75,1437820,30826,"Low",1
"1832","DJUR.CO",NA,319312,75893.5,8169265,966884,NA,"Low",1
"1833","FYNBK.CO",NA,285916,67002.5,6448279.5,954088,NA,"Low",1
"1834","GRLA.CO",NA,282223.75,84071.5,5819373,949527.25,NA,"Low",1
"1835","HVID.CO",NA,66847.25,14876.75,1083890,125652,NA,"Low",1
"1836","KRE.CO",NA,151923.5,49366,3052012.25,496518.5,NA,"Low",1
"1837","LOLB.CO",NA,174710.5,55567.25,3115963.25,443677,4500,"Low",1
"1838","MNBA.CO",NA,139182.5,25886,2621825.25,357084.5,NA,"Low",1
"1839","NRDF.CO",NA,178365,38536.75,3101841.75,362459.5,566,"Low",1
"1840","SALB.CO",NA,168256.25,35433,3378771.75,491376,842,"Low",1
"1841","SKJE.CO",NA,282456.5,97140.25,6089034.75,763952.5,NA,"Low",1
"1842","TOTA.CO",NA,119027.5,40043.25,2790917,335517.25,NA,"Low",1
"1843","JDAN.CO",NA,1340524.25,613949.5,22331644,5878603.5,NA,"Low",1
"1844","ADMCAP-B.CO",NA,115437.75,40125.25,1954707,229060,NA,"Low",1
"1845","CEMAT.CO",NA,29515,-36551.5,265481.75,156984.25,NA,"Low",1
"1846","CPHCAP-PREF.CO",NA,14224.75,24726.75,312089.5,108069.75,NA,"Low",1
"1847","CPHCAP-ST.CO",NA,14224.75,24726.75,312089.5,108069.75,NA,"Low",1
"1848","FED.CO",NA,75840.5,24148,1003860.5,295440.75,NA,"Low",1
"1849","GERHSP.CO",NA,5322,5435,112482,55545.75,NA,"Low",1
"1850","PRIMOF.CO",NA,114000,81654.25,2022947.25,437338.75,NA,"Low",1
"1851","VIPRO.CO",NA,NA,-286.75,10727.5,5666.5,NA,"Low",1
"1852","ARJO-B.ST",131500,7957000,302750,13519000,7846500,1247250,"High",0
"1853","ATT.ST",NA,10001750,661750,11444750,5156000,571250,"High",0
"1854","AZN.ST",5523250,23066250,2870000,61646750,15193000,24594750,"High",0
"1855","EKTA-B.ST",1032500,11024250,478250,21008000,6947250,1268750,"High",0
"1856","GETI-B.ST",605250,24768000,746750,48475000,19574000,3976250,"High",0
"1857","SOBI.ST",822273.5,6020482.5,1108238.75,11593772.75,6441448.5,5655848.5,"High",0
"1858","AMBEA.ST",NA,5394250,204500,5060750,2296500,380500,"High",0
"1859","ATORX.ST",NA,108561.75,-13695,567056.25,539855,25549,"High",0
"1860","BIOA-B.ST",NA,256558.75,114512.25,843153,455727.5,NA,"High",0
"1861","BIOG-B.ST",73130,593702.5,186107.5,549560.25,444983.75,NA,"High",0
"1862","BIOT.ST",55156.75,734372.25,118106.25,781108,605171.5,42368.25,"High",0
"1863","CALTX.ST",NA,NA,-81692.25,191532.75,163803.75,NA,"High",0
"1864","CAMX.ST",188940,93041.25,-166446.25,574195.75,460574.75,NA,"High",0
"1865","CEVI.ST",30600.5,294638,67758.25,287563,230229.75,NA,"High",0
"1866","HANDI.ST",NA,266293.5,-8295,338534.5,120956.25,42685.5,"High",0
"1867","HUM.ST",NA,6302750,181000,4769000,1710000,10000,"High",0
"1868","IBT-B.ST",32844.25,NA,-28723,232761.75,226280.75,NA,"High",0
"1869","IMMNOV.ST",NA,22766.558,-38469.43575,275767.62825,264794.73525,12845.10975,"High",0
"1870","KARO.ST",11296.5,672267.75,172454,3360467.5,1569441.75,1475441.75,"High",0
"1871","MCOV-B.ST",NA,541175,13775,461825,200400,34475,"High",0
"1872","OASM.ST",NA,15410.25,-134321.5,529951.5,336794,26479,"High",0
"1873","ONCO.ST",163348,NA,-208714,246096.75,189393.5,NA,"High",0
"1874","ORX.ST",151475,694725,-4975,1082350,346400,129650,"High",0
"1875","PROB.ST",34206.75,468954.25,74057,939500.75,748110,358944,"High",0
"1876","QLINEA.ST",NA,933.666666666667,-85441,191442,174474.666666667,1524.66666666667,"High",0
"1877","RAY-B.ST",111679,535343,104441.75,805557.5,504395.75,284568,"High",0
"1878","RECI-B.ST",NA,4966700,98225,9993500,4353225,2396675,"High",0
"1879","SECT-B.ST",NA,1141495.75,150652,1143180.75,576197,33817.25,"High",0
"1880","XVIVO.ST",38789,148658,6394.25,419862.75,386539.75,2837.75,"High",0
"1881","ACTI.ST",80785.75,18903.5,-99696.5,367139.75,132187.5,NA,"High",0
"1882","BACTI-B.ST",NA,141947.5,-17883.5,630296.75,391424.25,262237.75,"High",0
"1883","BINV.ST",107471,42692.75,-94239.75,155298,119434.25,NA,"High",0
"1884","BONEX.ST",45983,98069.5,-118754.75,305816.75,195987.25,1456,"High",0
"1885","BOUL.ST",34517.5,395078,32413.75,399288.75,245225.5,NA,"High",0
"1886","CANTA.ST",76951,NA,-54023.25,129248.5,114813.75,NA,"High",0
"1887","DEDI.ST",NA,705143.75,52306,217760.25,108837,1243,"High",0
"1888","ELOS-B.ST",15572,569569,21516.25,893523.5,393725.5,28146.5,"High",0
"1889","EPIS-B.ST",NA,3878.57275,-56135.5315,81651.294,72258.28725,8889.30025,"High",0
"1890","FEEL.ST",NA,644058.25,17537.25,323136.75,155747.75,8406.75,"High",0
"1891","GHP.ST",NA,975075,26350,700775,357900,2900,"High",0
"1892","IMMU.ST",61093,NA,-70885.99875,243082.117,209290.75575,NA,"High",0
"1893","KDEV.ST",NA,3459.75,-265350,627605.25,210206,NA,"High",0
"1894","MCAP.ST",NA,749257,5818.75,617248,272195.75,88616.25,"High",0
"1895","MOB.ST",16857.25,374485.75,22300.25,1026125.25,515218.75,614307.75,"High",0
"1896","MVIR-B.ST",NA,156954.75,-88147.25,1143320.25,1001171.25,65458,"High",0
"1897","NVP.ST",NA,1269.25,-73865.25,147764.5,123572.75,19776.25,"High",0
"1898","ORTI-A.ST",11116,64474,-9791.25,43882.75,8830.25,87,"High",0
"1899","ORTI-B.ST",11116,64474,-9791.25,43882.75,8830.25,87,"High",0
"1900","SANION.ST",NA,41031.75,-27744.75,64973,46070,NA,"High",0
"1901","LIFCO-B.ST",102500,9718500,1047750,11050000,5208000,2079000,"High",0
"1902","ERIC-A.ST",33652750,220863000,-6181000,274289000,116255000,6171250,"High",0
"1903","ERIC-B.ST",33652750,220863000,-6181000,274289000,116255000,6171250,"High",0
"1904","HEXA-B.ST",355300,3350450,616825,8410925,4641725,1348025,"High",0
"1905","TIETOS.ST",NA,1523900,107150,1127075,482300,44075,"High",0
"1906","ACAN-B.ST",NA,2397893,174656,1887038.5,1183276.25,3405,"High",0
"1907","ANOD-B.ST",NA,2389454.5,104954.5,2394137,1050572.75,242478,"High",0
"1908","ENEA.ST",104027.75,600374.25,101672.75,1153777.5,640461.5,110983.75,"High",0
"1909","G5EN.ST",77662,871704,66661.5,348501.25,215621.5,NA,"High",0
"1910","GIGSEK.ST",NA,85787.258,-5734.1045,139516.93025,82481.132,53577.912,"High",0
"1911","HIQ.ST",NA,1701994.75,155207.5,1134414.75,782547.75,NA,"High",0
"1912","HMS.ST",131174.25,1050763,118663.5,1313021.5,667532,154444.5,"High",0
"1913","HTRO.ST",NA,1195725.7545,60878.022,835671,385215.5,106684,"High",0
"1914","IAR-B.ST",NA,342575,76250,481725,352700,96650,"High",0
"1915","IVSO.ST",32226.75,320000.5,64847,274960.25,216758.75,NA,"High",0
"1916","KNOW.ST",NA,2612138.25,160034.5,1700881.5,900976.25,18411.75,"High",0
"1917","NETI-B.ST",60721.25,439475.75,-4392.5,686451.5,533633,21332.75,"High",0
"1918","PACT.ST",NA,3071109.75,102743,1902958,370372.5,100044.5,"High",0
"1919","SINCH.ST",NA,2493897,106600,2353111.75,1027313.75,NA,"High",0
"1920","STAR-A.ST",NA,435016,-348796.5,1563261,846925.5,437117,"High",0
"1921","STAR-B.ST",NA,435016,-348796.5,1563261,846925.5,437117,"High",0
"1922","TOBII.ST",342525,1100425,-110275,1297375,955225,135725,"High",0
"1923","VIT-B.ST",NA,884537,80337.75,1226582,418385.75,597379.75,"High",0
"1924","ANOT.ST",58999.5,179265.5,-132086.75,380642.75,244899,78152.25,"High",0
"1925","B3.ST",NA,554272.5,22398.75,302804.75,72584,NA,"High",0
"1926","DORO.ST",103450,1910525,63200,1282125,567350,22325,"High",0
"1927","EDGE.ST",50349.75,231114,6849,269369.25,196294.25,NA,"High",0
"1928","EMPIR-B.ST",NA,178086,-724.5,160492.25,81073.75,5076.25,"High",0
"1929","FPIP.ST",NA,381166.75,26022.25,661307.25,353857.75,141562.75,"High",0
"1930","LIME.ST",NA,188351.75,23962,237613.25,71023.25,79322.75,"High",0
"1931","MSAB-B.ST",NA,268732.5,42764.75,182952,104993.5,388.75,"High",0
"1932","MULQ.ST",14004.25,131980.5,-1120.5,127516.5,74796.25,1942.75,"High",0
"1933","NCAB.ST",NA,1359006.5,66113,571889.25,160786.75,9368.5,"High",0
"1934","NTEK-B.ST",NA,237465,18339.75,176981.25,89353.25,NA,"High",0
"1935","SOF-B.ST",NA,652707.5,41722.25,376250,246925.5,8517,"High",0
"1936","STWK.ST",NA,86325,375,75250,28025,6525,"High",0
"1937","ZETA.ST",NA,212168,7359.5,362357,136399.501,43431.25,"High",0
"1938","DOM.ST",NA,14048000,1366250,26845750,14100750,5757500,"High",0
"1939","ELUX-A.ST",NA,122376000,3902500,89043250,18721500,2544750,"High",0
"1940","ELUX-B.ST",NA,122376000,3902500,89043250,18721500,2544750,"High",0
"1941","STRAX.ST",NA,261610.5,8297,191395.75,42974.75,2122.5,"High",0
"1942","NET-B.ST",NA,1498101.25,500720,1238256.5,876158.75,272445.75,"High",0
"1943","DUST.ST",NA,8960250,223525,4522175,1469400,538550,"High",0
"1944","LEO.ST",-4130.25,192311.75,19033.25,143830,55129.75,17031.75,"High",0
"1945","ENRO.ST",203500,1861750,-616500,3484750,727250,642500,"High",0
"1946","ENRO-PREF.ST",203500,1861750,-616500,3484750,727250,642500,"High",0
"1947","NOLA-B.ST",NA,5998750,512500,4266250,2090000,55000,"High",0
"1948","AQ.ST",NA,3727013.5,190093.5,2562827.5,1511165.25,95229,"High",0
"1949","FING-B.ST",278275,3509975,580650,2821025,1869800,214025,"High",0
"1950","LAGR-B.ST",NA,3373750,285750,3239750,1260000,625750,"High",0
"1951","EWRK.ST",NA,8553286,72795.75,2562899.25,138857.5,531.75,"High",0
"1952","ICTA.ST",NA,371755.75,-19241.25,379043.5,147682.75,25460.25,"High",0
"1953","IS.ST",NA,135950,3025,136175,85375,37075,"High",0
